# Sequence Data: seqnum=1;seqlen=179382;seqhdr="Cattle_ERR2019372_scaffold_259737"
# Run Data: version=Prodigal.v2.11.0-gv;run_type=Metagenomic;model="54|Agate_code_15|V|39.8|15|1";gc_cont=39.78;transl_table=15;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont

92359	94728	+	344.07	328.14	15.93	ATG	AGGAG	5-10bp	11.19	4.74	0.00	0.369
92413	94728	+	303.07	312.80	-9.74	ATG	None	None	-8.90	-0.83	0.00	0.370
92479	94728	+	280.79	293.87	-13.09	ATG	None	None	-8.90	-4.18	0.00	0.365
92554	94728	+	265.37	272.72	-7.35	ATG	None	None	-8.90	1.56	0.00	0.366
92599	94728	+	248.20	258.20	-10.01	ATG	None	None	-8.90	-1.10	0.00	0.366
92626	94728	+	245.01	256.72	-11.71	ATG	None	None	-8.90	-2.80	0.00	0.365
92707	94728	+	214.65	225.55	-10.90	ATG	None	None	-8.90	-1.99	0.00	0.362
92917	94728	+	169.58	172.09	-2.51	ATG	AGxAG	11-12bp	-2.95	0.44	0.00	0.360
93055	94728	+	137.96	136.59	1.37	ATG	GGxGG	5-10bp	0.13	1.24	0.00	0.358
93139	94728	+	97.33	108.75	-11.42	ATG	None	None	-8.90	-2.52	0.00	0.358
93316	94728	+	64.76	67.82	-3.06	ATG	None	None	-8.90	5.85	0.00	0.362
93322	94728	+	56.65	65.18	-8.53	ATG	None	None	-8.90	0.38	0.00	0.362
93412	94728	+	35.78	48.03	-12.25	ATG	None	None	-8.90	-3.35	0.00	0.356
93598	94728	+	-26.04	-19.59	-6.45	ATG	None	None	-8.90	2.95	0.00	0.360
93733	94728	+	-64.46	-58.35	-6.11	ATG	4Base/6BMM	13-15bp	-7.07	1.45	0.00	0.358
93781	94728	+	-81.33	-72.87	-8.46	ATG	None	None	-8.90	0.95	0.00	0.361
94015	94728	+	-155.85	-143.91	-11.94	ATG	None	None	-8.90	-2.54	0.00	0.367
94168	94728	+	-194.87	-185.03	-9.83	ATG	None	None	-8.90	-0.43	0.00	0.380
94264	94728	+	-211.89	-212.56	0.67	ATG	AGGA/GGAG/GAGG	11-12bp	-0.89	2.06	0.00	0.374
94270	94728	+	-225.24	-212.40	-12.84	ATG	None	None	-8.90	-3.44	0.00	0.375
94360	94728	+	-247.10	-237.15	-9.96	ATG	None	None	-8.90	-0.55	0.00	0.377
94438	94728	+	-279.02	-268.02	-11.00	ATG	None	None	-8.90	-1.60	0.00	0.381

94924	95046	+	-37.65	-19.62	-18.03	ATG	None	None	-18.55	1.02	0.00	0.390

94728	95129	+	54.48	45.19	9.29	ATG	AGGAG	5-10bp	11.19	-1.90	0.00	0.361
95010	95129	+	-58.67	-27.74	-30.94	ATG	None	None	-19.03	-11.41	0.00	0.308

95104	95193	+	-6.28	-9.09	2.81	ATG	AGGA	5-10bp	2.53	0.78	0.00	0.244

95226	95516	+	70.87	55.30	15.57	ATG	AGGAG	5-10bp	11.19	4.38	0.00	0.450
95235	95516	+	46.22	51.83	-5.61	ATG	None	None	-8.90	3.30	0.00	0.450

95598	96191	-	-2.17	8.25	-10.42	ATG	None	None	-8.90	-1.52	0.00	0.412

95656	95775	+	-36.08	-28.81	-7.27	ATG	GGA/GAG/AGG	5-10bp	-5.65	-1.12	0.00	0.475

95854	95970	-	-40.11	-20.59	-19.51	ATG	None	None	-19.53	0.51	0.00	0.453

95803	95901	+	-52.55	-15.87	-36.69	ATG	None	None	-23.19	-13.00	0.00	0.424

95929	96201	+	-55.88	-46.63	-9.24	ATG	GGA/GAG/AGG	5-10bp	-2.64	-6.10	0.00	0.414
95938	96201	+	-54.36	-49.85	-4.52	ATG	GGA/GAG/AGG	5-10bp	-2.64	-1.37	0.00	0.413
95941	96201	+	-59.39	-50.55	-8.84	ATG	None	None	-8.90	0.56	0.00	0.414
95953	96201	+	-54.25	-44.39	-9.86	ATG	None	None	-9.05	-0.31	0.00	0.410
96007	96201	+	-41.97	-33.42	-8.54	ATG	GGA/GAG/AGG	5-10bp	-3.44	-4.60	0.00	0.436
96010	96201	+	-37.07	-34.08	-2.99	ATG	GGA/GAG/AGG	5-10bp	-3.50	1.01	0.00	0.438
96076	96201	+	-19.08	-22.02	2.95	ATG	GGAG/GAGG	5-10bp	3.08	0.37	0.00	0.444
96079	96201	+	-31.36	-22.69	-8.68	ATG	GGAG/GAGG	5-10bp	3.00	-11.18	0.00	0.447

95601	96488	+	168.12	151.36	16.76	ATG	AGGAG	5-10bp	11.19	5.57	0.00	0.421
95787	96488	+	73.27	85.83	-12.56	ATG	None	None	-8.90	-3.65	0.00	0.422
96057	96488	+	-37.17	-23.81	-13.35	ATG	None	None	-8.90	-3.95	0.00	0.435
96234	96488	+	-89.10	-83.93	-5.18	ATG	None	None	-8.90	4.22	0.00	0.439
96384	96488	+	-157.24	-130.65	-26.60	ATG	None	None	-21.82	-4.27	0.00	0.429

96367	96492	+	-27.46	-27.08	-0.38	ATG	GGAG/GAGG	5-10bp	3.08	-2.96	0.00	0.397

96489	96599	-	-23.33	-9.11	-14.22	ATG	GGAG/GAGG	5-10bp	2.70	-16.42	0.00	0.288

96727	96855	-	-52.54	-11.83	-40.71	ATG	None	None	-17.67	-22.54	0.00	0.426

96750	96842	-	-50.76	-18.46	-32.30	ATG	None	None	-24.73	-7.07	0.00	0.452

96773	96928	-	-19.98	-5.63	-14.35	ATG	None	None	-14.55	0.70	0.00	0.410

96951	97106	-	-45.64	-22.60	-23.05	ATG	None	None	-14.55	-8.00	0.00	0.340
96951	97142	-	-44.84	-25.46	-19.38	ATG	None	None	-11.78	-7.10	0.00	0.359
96951	97199	-	-25.31	-24.44	-0.88	ATG	GGA/GAG/AGG	5-10bp	-2.69	2.31	0.00	0.357

97139	97309	-	-26.99	-13.25	-13.73	ATG	None	None	-13.25	0.02	0.00	0.380

97112	97237	+	-29.30	-13.32	-15.98	ATG	None	None	-18.10	2.62	0.00	0.389

96532	97506	+	159.79	141.99	17.80	ATG	AGGAGG	5-10bp	11.73	6.07	0.00	0.395
96598	97506	+	111.85	122.48	-10.63	ATG	None	None	-8.90	-1.72	0.00	0.398
96676	97506	+	104.47	99.55	4.91	ATG	AGGA	5-10bp	7.28	-2.36	0.00	0.391
96715	97506	+	78.97	86.62	-7.65	ATG	None	None	-8.90	1.25	0.00	0.393
97021	97506	+	-0.32	-8.07	7.75	ATG	GGAG/GAGG	5-10bp	6.25	2.00	0.00	0.383
97069	97506	+	-36.64	-19.13	-17.51	ATG	None	None	-8.90	-8.11	0.00	0.384
97141	97506	+	-50.82	-40.73	-10.09	ATG	None	None	-8.90	-0.69	0.00	0.383
97336	97506	+	-115.18	-101.91	-13.28	ATG	None	None	-13.25	0.47	0.00	0.392
97351	97506	+	-114.40	-109.82	-4.58	ATG	GGA/GAG/AGG	5-10bp	-4.32	0.24	0.00	0.385

97551	98813	+	146.59	139.15	7.44	ATG	AGGAGG	5-10bp	11.73	-4.29	0.00	0.337
97800	98813	+	60.66	70.98	-10.33	ATG	None	None	-8.90	-1.42	0.00	0.341
97977	98813	+	7.75	13.03	-5.28	ATG	None	None	-8.90	3.62	0.00	0.338
98181	98813	+	-38.14	-32.30	-5.83	ATG	None	None	-8.90	3.57	0.00	0.349
98373	98813	+	-79.63	-69.58	-10.06	ATG	None	None	-8.90	-0.65	0.00	0.370
98469	98813	+	-111.31	-102.36	-8.95	ATG	None	None	-8.90	0.45	0.00	0.362
98502	98813	+	-113.92	-106.59	-7.33	ATG	None	None	-8.90	2.08	0.00	0.356

98830	98925	+	1.18	-0.89	2.07	ATG	GGAG/GAGG	5-10bp	2.33	0.24	0.00	0.312

98925	99020	+	-38.95	-14.90	-24.05	ATG	None	None	-23.94	0.38	0.00	0.333

99039	99140	+	-34.33	-12.39	-21.95	ATG	None	None	-22.49	1.04	0.00	0.343

99384	99590	+	-34.46	-21.90	-12.56	ATG	None	None	-10.91	-1.15	0.00	0.353
99399	99590	+	-22.47	-19.91	-2.56	ATG	GGA/GAG/AGG	5-10bp	-3.50	1.44	0.00	0.359
99447	99590	+	-35.75	-20.32	-15.42	ATG	None	None	-15.79	0.86	0.00	0.361
99468	99590	+	-27.72	-22.96	-4.76	ATG	AGxAG	11-12bp	-6.14	1.89	0.00	0.374

98891	99616	+	76.52	82.16	-5.64	ATG	None	None	-8.90	3.27	0.00	0.343
98909	99616	+	87.51	85.45	2.06	ATG	GGA/GAG/AGG	5-10bp	-2.64	4.71	0.00	0.340
99137	99616	+	-0.25	6.18	-6.42	ATG	None	None	-8.90	2.48	0.00	0.342
99320	99616	+	-27.26	-23.57	-3.68	ATG	GGA/GAG/AGG	11-12bp	-3.12	-0.06	0.00	0.337
99344	99616	+	-30.94	-26.42	-4.52	ATG	GGA/GAG/AGG	5-10bp	-2.64	-1.38	0.00	0.337

99692	99826	+	-31.97	-23.50	-8.47	ATG	GGA/GAG/AGG	5-10bp	-5.01	-2.96	0.00	0.363

99974	100084	+	-27.34	-7.20	-20.14	ATG	None	None	-20.61	0.97	0.00	0.306
99980	100084	+	-43.70	-11.19	-32.50	ATG	None	None	-21.82	-10.18	0.00	0.295

100226	100333	-	-50.64	-19.46	-31.17	ATG	None	None	-21.20	-9.47	0.00	0.407

100316	100408	+	-51.65	-14.74	-36.91	ATG	None	None	-24.73	-11.67	0.00	0.333

100466	100564	+	-40.04	-17.09	-22.96	ATG	None	None	-23.19	0.73	0.00	0.283

100791	100883	-	-36.34	-20.29	-16.05	ATG	GGA/GAG/AGG	5-10bp	-7.35	-8.21	0.00	0.398

100897	101187	-	-36.48	-29.75	-6.74	ATG	None	None	-8.90	2.67	0.00	0.340

100802	101005	+	-16.69	-12.01	-4.67	ATG	GGA/GAG/AGG	5-10bp	-3.29	-0.89	0.00	0.373
100808	101005	+	-18.78	-12.35	-6.43	ATG	GGA/GAG/AGG	11-12bp	-4.00	-1.93	0.00	0.369
100814	101005	+	-26.08	-13.45	-12.63	ATG	None	None	-11.78	-0.35	0.00	0.359

101084	101176	+	-46.93	-10.09	-36.84	ATG	None	None	-24.73	-11.60	0.00	0.323

99622	101310	+	229.40	216.36	13.04	ATG	AGGAG	5-10bp	11.19	1.84	0.00	0.349
99670	101310	+	209.46	209.73	-0.27	ATG	GGA/GAG/AGG	5-10bp	-2.64	2.38	0.00	0.349
99739	101310	+	172.42	182.38	-9.96	ATG	None	None	-8.90	-1.05	0.00	0.347
99853	101310	+	148.42	153.00	-4.57	ATG	None	None	-8.90	4.33	0.00	0.347
99883	101310	+	146.03	150.97	-4.93	ATG	None	None	-8.90	3.97	0.00	0.348
100012	101310	+	107.63	119.00	-11.37	ATG	None	None	-8.90	-2.47	0.00	0.349
100306	101310	+	17.59	31.33	-13.74	ATG	None	None	-8.90	-4.84	0.00	0.351
100405	101310	+	0.04	8.04	-7.99	ATG	None	None	-8.90	0.91	0.00	0.351
100438	101310	+	-12.90	-7.58	-5.32	ATG	GGA/GAG/AGG	5-10bp	-2.64	-2.17	0.00	0.348
100474	101310	+	-27.89	-23.11	-4.78	ATG	GGA/GAG/AGG	11-12bp	-3.12	-1.16	0.00	0.351
100507	101310	+	-38.67	-30.26	-8.41	ATG	None	None	-8.90	0.99	0.00	0.353
100537	101310	+	-53.17	-45.87	-7.30	ATG	None	None	-8.90	2.10	0.00	0.357
100606	101310	+	-77.88	-64.13	-13.75	ATG	None	None	-8.90	-4.34	0.00	0.356
100678	101310	+	-83.16	-73.33	-9.83	ATG	None	None	-8.90	-0.43	0.00	0.359
100885	101310	+	-137.93	-128.19	-9.74	ATG	None	None	-8.90	-0.34	0.00	0.359
101017	101310	+	-150.75	-140.99	-9.76	ATG	None	None	-8.90	-0.35	0.00	0.357
101176	101310	+	-178.98	-181.44	2.46	ATG	AGGAG(G)/GGAGG	13-15bp	1.46	1.50	0.00	0.393
101188	101310	+	-191.59	-186.79	-4.81	ATG	GGA/GAG/AGG	5-10bp	-5.51	1.20	0.00	0.390

101316	101432	-	-36.77	-12.60	-24.16	ATG	None	None	-19.53	-4.14	0.00	0.308

101579	101833	-	-24.16	-11.65	-12.51	ATG	None	None	-8.90	-3.11	0.00	0.318

101757	101951	-	-26.72	-13.86	-12.86	ATG	None	None	-11.59	-0.77	0.00	0.318

101842	101979	+	-33.73	-18.16	-15.57	ATG	None	None	-16.49	1.42	0.00	0.333
101887	101979	+	-17.51	-15.70	-1.81	ATG	AGGA/GGAG/GAGG	11-12bp	-2.46	1.15	0.00	0.301

102007	102117	-	-34.55	-14.09	-20.45	ATG	None	None	-20.61	0.66	0.00	0.369

101307	102368	+	105.94	115.56	-9.62	ATG	None	None	-8.90	-0.72	0.00	0.315
101457	102368	+	67.43	76.36	-8.93	ATG	None	None	-8.90	-0.02	0.00	0.312
101784	102368	+	-9.07	0.90	-9.97	ATG	None	None	-8.90	-1.07	0.00	0.320
101916	102368	+	-44.95	-34.57	-10.39	ATG	None	None	-8.90	-0.98	0.00	0.322
102012	102368	+	-51.87	-47.75	-4.12	ATG	None	None	-8.90	5.29	0.00	0.333
102060	102368	+	-72.62	-59.84	-12.79	ATG	None	None	-8.90	-3.38	0.00	0.327
102123	102368	+	-75.66	-63.61	-12.05	ATG	None	None	-9.16	-2.39	0.00	0.309
102228	102368	+	-103.62	-90.14	-13.47	ATG	None	None	-16.13	3.16	0.00	0.326
102258	102368	+	-113.43	-94.19	-19.24	ATG	None	None	-20.61	1.87	0.00	0.351

102556	102672	-	-41.66	-10.48	-31.18	ATG	None	None	-19.53	-11.15	0.00	0.333

102679	102813	-	-34.74	-25.23	-9.51	ATG	AGGA/GGAG/GAGG	11-12bp	-1.68	-7.33	0.00	0.415

102780	103031	+	-45.65	-33.64	-12.00	ATG	None	None	-8.94	-2.56	0.00	0.413
102786	103031	+	-46.04	-36.32	-9.72	ATG	None	None	-9.16	-0.06	0.00	0.415
102819	103031	+	-44.26	-31.46	-12.80	ATG	None	None	-10.60	-1.70	0.00	0.404
102903	103031	+	-36.91	-19.78	-17.13	ATG	None	None	-17.67	1.04	0.00	0.434

103171	103392	-	-24.79	-14.87	-9.92	ATG	None	None	-10.16	0.74	0.00	0.401

103071	103190	+	-39.67	-21.69	-17.98	ATG	None	None	-19.03	1.55	0.00	0.350

103542	103694	+	-28.25	-9.01	-19.24	ATG	None	None	-14.84	-3.90	0.00	0.386

103701	103796	+	-38.49	-12.22	-26.27	ATG	None	None	-23.94	-1.83	0.00	0.323
103707	103796	+	-20.88	-13.19	-7.69	ATG	GGA/GAG/AGG	5-10bp	-7.60	0.41	0.00	0.322

103945	104034	-	-56.44	-7.61	-48.82	ATG	None	None	-25.59	-22.73	0.00	0.367

102365	104116	+	250.76	242.51	8.25	ATG	AGGAG(G)/GGAGG	13-15bp	2.76	5.50	0.00	0.373
102521	104116	+	190.02	202.71	-12.69	ATG	None	None	-8.90	-3.78	0.00	0.380
102545	104116	+	193.69	191.82	1.87	ATG	GGA/GAG/AGG	5-10bp	-2.64	4.52	0.00	0.382
102719	104116	+	142.99	153.56	-10.57	ATG	None	None	-8.90	-1.67	0.00	0.384
102812	104116	+	137.63	127.04	10.60	ATG	AGGAG	5-10bp	11.19	-0.60	0.00	0.383
102956	104116	+	82.76	94.59	-11.83	ATG	None	None	-8.90	-2.93	0.00	0.384
103028	104116	+	59.28	71.11	-11.83	ATG	None	None	-8.90	-2.92	0.00	0.378
103031	104116	+	55.78	70.41	-14.62	ATG	None	None	-8.90	-5.72	0.00	0.378
103037	104116	+	56.12	68.42	-12.30	ATG	None	None	-8.90	-3.40	0.00	0.380
103295	104116	+	13.48	14.26	-0.79	ATG	GGAG/GAGG	5-10bp	6.25	-7.04	0.00	0.381
103487	104116	+	-49.72	-39.22	-10.51	ATG	None	None	-8.90	-1.10	0.00	0.386
103520	104116	+	-58.08	-47.66	-10.42	ATG	4Base/6BMM	13-15bp	-7.07	-2.86	0.00	0.382
103625	104116	+	-90.62	-79.64	-10.98	ATG	None	None	-8.90	-1.58	0.00	0.376

104220	104435	-	-24.77	-13.22	-11.55	ATG	None	None	-10.45	-0.60	0.00	0.306

104037	104267	+	4.55	11.26	-6.71	ATG	GGA/GAG/AGG	5-10bp	-2.90	-3.81	0.00	0.333
104106	104267	+	26.13	15.66	10.46	ATG	AGGAG	5-10bp	7.12	3.35	0.00	0.290
104172	104267	+	-27.88	-4.82	-23.06	ATG	None	None	-23.94	1.38	0.00	0.333

104260	104478	+	25.35	19.15	6.20	ATG	AGGAG	5-10bp	9.67	-3.47	0.00	0.306

104553	104684	-	-26.25	-21.26	-5.00	ATG	GGA/GAG/AGG	5-10bp	-5.13	0.63	0.00	0.288

104478	104801	+	41.72	26.49	15.22	ATG	AGGAG	5-10bp	11.19	4.03	0.00	0.290

104860	105192	-	-48.42	-38.54	-9.88	ATG	None	None	-8.90	-0.48	0.00	0.348

104804	105004	+	37.13	24.95	12.18	ATG	AGGAG/GGAGG	11-12bp	7.19	4.98	0.00	0.403

104971	105168	+	10.48	17.90	-7.42	ATG	4Base/6BMM	13-15bp	-9.06	1.64	0.00	0.318

105152	105304	+	-7.86	12.05	-19.91	ATG	None	None	-14.84	-5.07	0.00	0.366
105179	105304	+	18.00	12.90	5.10	ATG	GGAG/GAGG	5-10bp	3.08	2.02	0.00	0.389
105185	105304	+	-3.74	9.50	-13.24	ATG	4Base/6BMM	13-15bp	-15.10	1.87	0.00	0.383

105195	105326	+	-45.44	-27.99	-17.45	ATG	None	None	-17.26	0.31	0.00	0.364
105237	105326	+	-46.63	-21.11	-25.52	ATG	None	None	-25.59	0.57	0.00	0.389

105438	105530	-	-49.09	-12.68	-36.41	ATG	None	None	-24.73	-11.17	0.00	0.323

105396	105587	+	3.38	-2.18	5.56	ATG	AGxAGG/AGGxGG	5-10bp	3.78	2.28	0.00	0.307
105447	105587	+	-24.60	-6.30	-18.31	ATG	None	None	-16.13	-1.67	0.00	0.326
105480	105587	+	-21.89	-5.64	-16.25	ATG	4Base/6BMM	13-15bp	-16.83	1.08	0.00	0.315

105797	105928	-	-49.32	-16.93	-32.39	ATG	None	None	-17.26	-14.63	0.00	0.371

105822	106142	-	-37.33	-29.71	-7.62	ATG	None	None	-8.90	1.79	0.00	0.380

106201	106317	-	-33.16	-9.50	-23.67	ATG	None	None	-19.53	-3.64	0.00	0.376
106201	106380	-	-27.54	-14.59	-12.95	ATG	None	None	-12.58	0.12	0.00	0.361

106094	106240	+	-32.84	-22.29	-10.55	ATG	GGA/GAG/AGG	5-10bp	-4.59	-5.46	0.00	0.354
106103	106240	+	-38.23	-21.08	-17.15	ATG	None	None	-16.49	-0.16	0.00	0.348

106247	106384	+	-34.07	-18.80	-15.27	ATG	None	None	-16.49	1.72	0.00	0.362

106391	106555	+	-34.41	-19.12	-15.29	ATG	None	None	-13.74	-1.04	0.00	0.339
106394	106555	+	-25.24	-19.78	-5.47	ATG	GGA/GAG/AGG	5-10bp	-4.16	-0.81	0.00	0.340

106579	106770	-	-33.74	-16.55	-17.18	ATG	None	None	-11.78	-4.90	0.00	0.302

107009	107119	+	-26.28	-10.64	-15.64	ATG	4Base/6BMM	13-15bp	-16.36	1.22	0.00	0.450

107186	107290	+	-43.86	-19.41	-24.45	ATG	None	None	-21.82	-2.12	0.00	0.352

107547	107774	-	-34.01	-18.18	-15.83	ATG	None	None	-9.89	-5.43	0.00	0.469

107789	107887	+	-42.52	-19.67	-22.84	ATG	None	None	-23.19	0.85	0.00	0.384

107916	108005	-	-51.45	-14.50	-36.94	ATG	None	None	-25.59	-10.85	0.00	0.389

108005	108103	-	-30.63	-8.39	-22.23	ATG	None	None	-23.19	1.45	0.00	0.455
108005	108109	-	-28.02	-6.48	-21.54	ATG	None	None	-21.82	0.78	0.00	0.438
108005	108127	-	-24.67	-4.51	-20.16	ATG	None	None	-18.55	-1.11	0.00	0.415
108005	108151	-	-25.30	-3.36	-21.95	ATG	None	None	-15.46	-5.99	0.00	0.395

107939	108178	+	-20.32	-22.41	2.10	ATG	AGGA	5-10bp	6.90	-4.30	0.00	0.392
108038	108178	+	-29.49	-14.98	-14.51	ATG	None	None	-16.13	2.12	0.00	0.404
108074	108178	+	-33.93	-12.20	-21.73	ATG	None	None	-21.82	0.60	0.00	0.362

108185	108361	+	-39.98	-23.94	-16.04	ATG	None	None	-12.79	-2.75	0.00	0.412
108209	108361	+	-44.13	-22.08	-22.05	ATG	None	None	-14.84	-6.71	0.00	0.373
108215	108361	+	-47.79	-23.08	-24.72	ATG	None	None	-15.46	-8.76	0.00	0.367
108242	108361	+	-49.98	-17.70	-32.28	ATG	None	None	-19.03	-12.75	0.00	0.367

108691	108780	-	-52.40	-14.65	-37.75	ATG	None	None	-25.59	-11.66	0.00	0.244

108809	108991	-	-27.68	-12.81	-14.88	ATG	None	None	-12.37	-2.01	0.00	0.317

108950	109045	+	-35.64	-11.73	-23.91	ATG	None	None	-23.94	0.53	0.00	0.365

109154	109264	-	-52.54	-16.44	-36.10	ATG	None	None	-20.61	-14.99	0.00	0.378

109049	109174	+	-39.14	-6.98	-32.16	ATG	None	None	-18.10	-13.56	0.00	0.365
109052	109174	+	-32.36	-7.64	-24.72	ATG	None	None	-18.55	-5.67	0.00	0.366
109058	109174	+	-13.01	-10.27	-2.74	ATG	AGGA	5-10bp	3.32	-5.56	0.00	0.376

109251	109382	-	-51.46	-18.77	-32.70	ATG	None	None	-17.26	-14.94	0.00	0.402
109251	109436	-	-43.17	-26.54	-16.63	ATG	None	None	-12.16	-3.96	0.00	0.382
109251	109454	-	-45.06	-28.57	-16.49	ATG	None	None	-11.08	-4.91	0.00	0.387

105574	109494	+	576.66	561.39	15.27	ATG	AGGAGG	5-10bp	11.73	3.54	0.00	0.374
105667	109494	+	533.23	542.54	-9.32	ATG	None	None	-8.90	-0.41	0.00	0.375
105694	109494	+	520.31	530.46	-10.14	ATG	None	None	-8.90	-1.24	0.00	0.375
105955	109494	+	463.84	474.25	-10.41	ATG	None	None	-8.90	-1.51	0.00	0.374
106237	109494	+	382.56	389.78	-7.22	ATG	None	None	-8.90	1.68	0.00	0.374
106381	109494	+	329.77	338.15	-8.38	ATG	None	None	-8.90	0.53	0.00	0.374
106384	109494	+	326.56	337.45	-10.89	ATG	None	None	-8.90	-1.99	0.00	0.374
106447	109494	+	310.94	311.90	-0.96	ATG	AGxAG	11-12bp	-2.95	1.99	0.00	0.375
106462	109494	+	305.95	311.46	-5.51	ATG	None	None	-8.90	3.39	0.00	0.374
106552	109494	+	272.44	275.50	-3.06	ATG	GGA/GAG/AGG	5-10bp	-2.64	-0.41	0.00	0.375
107359	109494	+	47.41	50.52	-3.12	ATG	GGA/GAG/AGG	5-10bp	-2.64	-0.48	0.00	0.376
107416	109494	+	20.34	34.99	-14.65	ATG	None	None	-8.90	-5.74	0.00	0.373
107485	109494	+	1.73	11.51	-9.77	ATG	None	None	-8.90	-0.87	0.00	0.375
107581	109494	+	-19.68	-6.95	-12.73	ATG	None	None	-8.90	-3.33	0.00	0.377
107686	109494	+	-51.36	-39.52	-11.84	ATG	None	None	-8.90	-2.44	0.00	0.368
107707	109494	+	-57.64	-42.45	-15.18	ATG	None	None	-8.90	-5.78	0.00	0.367
107716	109494	+	-54.04	-43.18	-10.87	ATG	None	None	-8.90	-1.46	0.00	0.366
107887	109494	+	-91.72	-92.99	1.27	ATG	AGGA	5-10bp	7.28	-5.50	0.00	0.364
107890	109494	+	-93.45	-93.60	0.15	ATG	AGGA	5-10bp	7.28	-6.62	0.00	0.364
107899	109494	+	-105.38	-94.09	-11.29	ATG	None	None	-8.90	-1.89	0.00	0.364
107971	109494	+	-115.28	-110.06	-5.22	ATG	AGxAG	11-12bp	-2.95	-1.77	0.00	0.361
108055	109494	+	-130.74	-130.13	-0.61	ATG	GGA/GAG/AGG	5-10bp	-2.64	2.54	0.00	0.361
108067	109494	+	-143.89	-131.27	-12.62	ATG	None	None	-8.90	-3.22	0.00	0.359
108403	109494	+	-239.45	-231.24	-8.21	ATG	None	None	-8.90	1.19	0.00	0.353
108514	109494	+	-263.79	-258.06	-5.73	ATG	None	None	-8.90	3.67	0.00	0.357
108577	109494	+	-276.18	-275.88	-0.30	ATG	GGA/GAG/AGG	5-10bp	-2.64	2.85	0.00	0.356
108634	109494	+	-295.84	-288.51	-7.33	ATG	None	None	-8.90	2.07	0.00	0.353
108640	109494	+	-300.87	-289.36	-11.51	ATG	None	None	-8.90	-2.11	0.00	0.353
108658	109494	+	-303.95	-296.00	-7.95	ATG	None	None	-8.90	1.46	0.00	0.357
108760	109494	+	-337.92	-327.56	-10.36	ATG	None	None	-8.90	-0.96	0.00	0.366
108820	109494	+	-348.07	-342.89	-5.18	ATG	4Base/6BMM	13-15bp	-7.07	2.39	0.00	0.369
108877	109494	+	-371.66	-360.90	-10.76	ATG	None	None	-8.90	-1.35	0.00	0.374
108898	109494	+	-380.40	-369.23	-11.17	ATG	None	None	-8.90	-1.76	0.00	0.369
108997	109494	+	-399.28	-388.75	-10.53	ATG	None	None	-8.90	-1.13	0.00	0.380
109141	109494	+	-433.10	-428.86	-4.24	ATG	None	None	-8.90	5.16	0.00	0.384

110266	110364	+	-30.83	-8.14	-22.69	ATG	None	None	-23.19	1.00	0.00	0.313

110395	110547	-	-25.23	-16.42	-8.80	ATG	GGA/GAG/AGG	11-12bp	-5.20	-3.11	0.00	0.281
110395	110553	-	-21.92	-14.99	-6.93	ATG	GGA/GAG/AGG	5-10bp	-4.24	-2.19	0.00	0.283

109494	110432	+	84.14	76.18	7.95	ATG	GGAGG	5-10bp	11.02	-3.07	0.00	0.288
109563	110432	+	49.61	66.17	-16.56	ATG	None	None	-8.90	-7.65	0.00	0.278
109608	110432	+	59.57	65.73	-6.16	ATG	None	None	-8.90	2.75	0.00	0.280
109611	110432	+	60.00	65.03	-5.03	ATG	None	None	-8.90	3.88	0.00	0.280
109770	110432	+	11.70	20.45	-8.75	ATG	None	None	-8.90	0.15	0.00	0.284
109917	110432	+	-0.98	0.94	-1.92	ATG	GGA/GAG/AGG	5-10bp	-2.64	0.73	0.00	0.275
110202	110432	+	-58.84	-49.66	-9.18	ATG	None	None	-9.76	1.08	0.00	0.290
110235	110432	+	-60.15	-49.29	-10.86	ATG	None	None	-11.42	1.06	0.00	0.293

110465	110641	+	30.45	16.91	13.53	ATG	GGAGG	5-10bp	7.67	5.86	0.00	0.316

110668	110784	+	-48.61	-23.66	-24.95	ATG	None	None	-19.53	-4.92	0.00	0.393
110671	110784	+	-51.26	-24.33	-26.94	ATG	None	None	-20.06	-6.38	0.00	0.395

110847	111053	-	-17.44	-4.86	-12.58	ATG	None	None	-10.91	-1.17	0.00	0.348
110847	111110	-	-18.40	-10.05	-8.35	ATG	None	None	-8.90	1.05	0.00	0.352
110847	111149	-	-27.47	-7.01	-20.46	ATG	None	None	-8.90	-11.05	0.00	0.353
110847	111182	-	-15.27	-11.85	-3.41	ATG	GGA/GAG/AGG	5-10bp	-2.64	-0.27	0.00	0.372
110847	111284	-	-7.93	4.63	-12.56	ATG	None	None	-8.90	-3.65	0.00	0.361

110879	110971	-	-43.09	-19.60	-23.50	ATG	AGGA/GGAG/GAGG	11-12bp	-2.46	-20.53	0.00	0.344

110830	111018	+	-31.06	-24.30	-6.76	ATG	AGxAG	11-12bp	-3.96	-2.29	0.00	0.354
110863	111018	+	-48.09	-24.41	-23.67	ATG	None	None	-14.55	-8.62	0.00	0.359
110881	111018	+	-40.40	-23.36	-17.04	ATG	None	None	-16.49	-0.05	0.00	0.370
